Protocol,ABMI.Site,Year,Latitude,Longitude,climatic_moisture_defecit,FFP,MAP,MAT,summer_precip
Wetland,W-227,"2,014",58.64457,-115.50123,203.5140731,104,404.7861678,-1.842715639,247.373359
Wetland,W-231,"2,013",58.53916,-114.15745,222.5721718,108,382,-1.1,234
Wetland,W-232,"2,013",58.47323,-113.74558,223.2783149,105,386,-1.1,237
Wetland,W-233,"2,013",58.43389,-113.47328,222.480065,104,387,-1.1,239
Wetland,W-239,"2,013",58.28198,-111.37396,210.2398057,103.9646553,394,-1.3,244
Wetland,W-240,"2,012",58.25197,-111.0481,204.0373373,102.4520567,396.9626627,-1.4,244
Wetland,W-240,"2,016",58.25197,-111.0481,204.0373373,102.4520567,396.9626627,-1.4,244
Wetland,W-246,"2,007",58.69287,-119.19133,229,104,392,-1.1,243
Wetland,W-248,"2,007",58.63957,-118.59181,223.6480924,100,397.4498419,-1.2,246
Wetland,W-261,"2,013",58.37565,-114.11685,223.9999626,107.9999626,386,-0.9,239
Wetland,W-267,"2,013",58.17747,-112.18086,213.728442,101,399,-1.224119929,250
Wetland,W-270,"2,012",58.02175,-111.16059,205.251257,103.251257,402,-1.2,251
Wetland,W-270,"2,016",58.02175,-111.16059,205.251257,103.251257,402,-1.2,251
Wetland,W-273,"2,014",57.91825,-110.16404,177.0026244,98.79947512,414,-1.720052488,257
Wetland,W-276,"2,007",58.54435,-119.28928,156.4020122,90.87876546,424.8633022,-2.212123454,263.1212345
Wetland,W-278,"2,007",58.49295,-118.62905,215.4440235,100,405.0865283,-1.2,251
Wetland,W-296,"2,016",57.98127,-112.56165,124.2006808,83,454.3775747,-2.9,285
Wetland,W-298,"2,013",57.97447,-111.85771,212.2895813,103,404.4151347,-1.01628359,254.4151347
Wetland,W-302,"2,012",57.80382,-110.65305,196.4394515,101.1868495,412,-1.3,258
Wetland,W-302,"2,016",57.80382,-110.65305,196.4394515,101.1868495,412,-1.3,258
Wetland,W-303,"2,014",57.76067,-110.22967,183.8184356,99,417,-1.5,260
Wetland,W-32,"2,009",59.6775,-112.60442,193,97,363,-2.8,215
Wetland,W-323,"2,010",57.93126,-113.27399,156.3666622,91.00000199,436,-1.963860792,274.9973649
Wetland,W-326,"2,014",57.81094,-112.31117,116.3262618,83.99439194,456.6680177,-2.5,288
Wetland,W-327,"2,014",57.78881,-111.96921,92.0820009,80,469.174048,-2.8,294.174048
Wetland,W-33,"2,016",59.64668,-112.27598,192.4987878,96,365.4131245,-2.8,218
Wetland,W-330,"2,007",57.66862,-110.96222,207,103,413,-0.9,261
Wetland,W-331,"2,007",57.63321,-110.61327,188.0013634,101.0013634,418,-1.1,264
Wetland,W-331,"2,015",57.63321,-110.61327,188.0013634,101.0013634,418,-1.1,264
Wetland,W-343,"2,008",57.97529,-116.28889,216.5560398,107.9854121,409.3770933,-0.601458785,255.3625055
Wetland,W-35,"2,012",59.55757,-111.6312,195.9641901,98,364.9641901,-2.7,218
Wetland,W-355,"2,014",57.60545,-112.31419,107.6827403,83.80987482,463.8098748,-2.300015486,294.8098748
Wetland,W-358,"2,015",57.49789,-111.37566,214,103.7299858,417,-0.7,267
Wetland,W-359,"2,007",57.45488,-111.05422,201.4329129,103,418.9271894,-0.640912137,267.4091214
Wetland,W-359,"2,015",57.45488,-111.05422,201.4329129,103,418.9271894,-0.640912137,267.4091214
Wetland,W-360,"2,007",57.46808,-110.7091,183.0621305,99.20742821,429.4069571,-1.1,272
Wetland,W-360,"2,015",57.46808,-110.7091,183.0621305,99.20742821,429.4069571,-1.1,272
Wetland,W-361,"2,011",57.37526,-110.35772,169.7710219,95,441,-1.6,278
Wetland,W-374,"2,008",57.79074,-116.01122,133.8854789,90,453.0653865,-2.103269325,283.0326932
Wetland,W-375,"2,008",57.73663,-115.72633,149.5967836,90.97350409,451.5702058,-2,282.5702058
Wetland,W-38,"2,013",59.46495,-110.52245,175.0340168,98,369,-3.1,216
Wetland,W-383,"2,010",57.53773,-113.12035,113.1445569,84,462.1677583,-2.3,295
Wetland,W-383,"2,016",57.53773,-113.12035,113.1445569,84,462.1677583,-2.3,295
Wetland,W-384,"2,010",57.48289,-112.77554,111.8107065,80,473,-2.599804411,302
Wetland,W-385,"2,014",57.47993,-112.38398,104.7777011,79,473.0001034,-2.6,302.0001034
Wetland,W-386,"2,014",57.38456,-112.09229,167.3984013,85.88171092,462.1182891,-2.1,296.7611119
Wetland,W-387,"2,014",57.37276,-111.7605,220.7104901,101.7104901,420.2895099,-0.5,271
Wetland,W-388,"2,007",57.34112,-111.48172,215.0590849,101,425,-0.699960614,274
Wetland,W-389,"2,007",57.29991,-111.11375,199.0742438,101.831681,425.831681,-0.6,274
Wetland,W-39,"2,013",59.39515,-110.22257,180.2000301,98,369,-3.2,216
Wetland,W-390,"2,007",57.26899,-110.72156,155.1612505,92.96335017,452.8387495,-1.5,287.8387495
Wetland,W-390,"2,015",57.26899,-110.72156,155.1612505,92.96335017,452.8387495,-1.5,287.8387495
Wetland,W-391,"2,011",57.26053,-110.45529,163.7626979,95,446.9441147,-1.494411468,283.9824832
Wetland,W-392,"2,011",57.17475,-110.14296,167.1116927,97,439,-1.3,280
Wetland,W-399,"2,012",57.70306,-117.77468,208.7435523,99,430.3558064,-0.4,269.6420303
Wetland,W-4,"2,012",59.91948,-111.43428,195.4203123,97,353.0337433,-3.1,209.0337433
Wetland,W-40,"2,014",59.99263,-119.73299,178,90,385,-3.371636434,231
Wetland,W-41,"2,014",59.94685,-119.34509,167.0078054,87,392.9921946,-3.7,233.9921946
Wetland,W-412,"2,008",57.38126,-113.49216,106.4930778,81.00036585,475.4928265,-2.4,303
Wetland,W-413,"2,008",57.32327,-113.11028,146.617508,84.16107444,467.196494,-2.1,300.196494
Wetland,W-414,"2,015",57.29498,-112.84679,114.0545334,82,473.9567041,-2.2,304
Wetland,W-417,"2,012",57.19443,-111.83131,215,102,425,-0.4,277
Wetland,W-419,"2,014",57.1507,-111.22212,199.2980652,100.9236915,433.6964542,-0.503541393,280.0354139
Wetland,W-420,"2,013",57.12814,-110.87493,157,89,464,-1.6,296
Wetland,W-428,"2,012",57.56811,-118.12108,165.954502,91,453,-1.3,284
Wetland,W-436,"2,013",57.39939,-115.44061,204.9157127,103,430.7125435,-0.6,272
Wetland,W-437,"2,013",57.33867,-115.14741,208.2068236,105,427,-0.4,271
Wetland,W-438,"2,013",57.33574,-114.8488,182.5217371,100,438.0237878,-0.8,279
Wetland,W-442,"2,008",57.20157,-113.57722,108,83,477,-2.1,307
Wetland,W-442,"2,015",57.20157,-113.57722,108,83,477,-2.1,307
Wetland,W-444,"2,008",57.1645,-112.87368,172.8778595,89,455.5298236,-1.495890736,295.7038416
Wetland,W-445,"2,011",57.10264,-112.58428,178.9972557,93,448,-1,292
Wetland,W-449,"2,013",56.97602,-111.28054,205.2963941,99.91126087,438.0887391,-0.4,285.0887391
Wetland,W-452,"2,011",56.85695,-110.30725,167,96,451.0622894,-1,290
Wetland,W-458,"2,012",57.36105,-118.2008,177.7916763,94,448.5758023,-1,282
Wetland,W-459,"2,012",57.36024,-117.82184,182.677766,92.67776599,443.9796141,-0.897714096,279.9796141
Wetland,W-468,"2,013",57.12431,-114.85561,186.0613674,100.8089732,444,-0.619102683,284
Wetland,W-472,"2,008",56.99317,-113.57175,156.8851459,90.57175459,463,-1.3,300.4282454
Wetland,W-472,"2,015",56.99317,-113.57175,156.8851459,90.57175459,463,-1.3,300.4282454
Wetland,W-474,"2,008",56.95286,-112.87221,174,92.2638827,451,-0.9,295
Wetland,W-477,"2,012",56.86831,-111.9644,183.0185746,96,445.9814254,-0.5,293.9814254
Wetland,W-478,"2,013",56.84834,-111.66765,196.2456959,98.13238226,443.8676177,-0.3,291.7543041
Wetland,W-479,"2,013",56.75534,-111.32263,205.5005845,101,447.6312035,0,292.9088498
Wetland,W-482,"2,011",56.64862,-110.33329,172.5548361,100,445,-0.4,289.5934829
Wetland,W-483,"2,011",56.65163,-110.02491,161.493123,101.8132505,440.0671256,-0.418674954,286.1867495
Wetland,W-499,"2,015",56.98638,-114.94482,189.0738195,101,442.9936213,-0.4,285
Wetland,W-5,"2,012",59.90167,-111.13752,188.4402465,95.96440914,355,-3.335116392,209
Wetland,W-506,"2,009",56.73248,-112.73277,183.9114559,96,450,-0.5,297
Wetland,W-507,"2,009",56.70351,-112.36165,175.804486,94,452,-0.5,299
Wetland,W-512,"2,007",56.56314,-110.7426,181.9994749,98.78984819,455,-0.4,297
Wetland,W-513,"2,007",56.49704,-110.38122,178,99,449,-0.4,294
Wetland,W-514,"2,007",56.46357,-110.06503,162.3139524,98.65301041,451,-0.7,294
Wetland,W-514,"2,015",56.46357,-110.06503,162.3139524,98.65301041,451,-0.7,294
Wetland,W-515,"2,007",57.12088,-119.90009,135.3643548,96.78707377,485,0.16722612,301
Wetland,W-522,"2,012",56.98455,-117.54744,251.935241,102,409.5515092,0.444849079,258.1381791
Wetland,W-524,"2,012",56.91735,-116.89869,225.8769852,91,428,-0.4,271
Wetland,W-528,"2,009",56.86496,-115.65704,179.0409863,91,462.1730089,-0.987600322,293.8760032
Wetland,W-528,"2,015",56.86496,-115.65704,179.0409863,91,462.1730089,-0.987600322,293.8760032
Wetland,W-529,"2,015",56.83756,-115.34473,203.0558097,102,442,-0.10558097,284
Wetland,W-530,"2,015",56.77746,-115.0525,178.3119569,100,452.314323,-0.3314323,291.314323
Wetland,W-532,"2,014",56.76014,-114.33227,136.1761722,88.87085728,481.7767984,-1.488839921,312.8883992
Wetland,W-533,"2,014",56.6681,-114.00693,134.6037601,85.1113292,486.8886708,-1.5,317
Wetland,W-537,"2,009",56.58807,-112.77608,177.7447057,95,455,-0.5,302
Wetland,W-538,"2,009",56.54944,-112.45282,180.0557503,94,458,-0.5,304
Wetland,W-54,"2,013",59.67872,-114.78056,149.9957132,96.00120431,384.1427946,-3.2,222.5762863
Wetland,W-540,"2,014",56.45413,-111.73918,187.1518689,95.14867126,456.8481311,-0.1,303
Wetland,W-542,"2,014",56.40564,-111.11308,181.4257556,96,465,-0.2,305
Wetland,W-543,"2,007",56.36729,-110.80702,185.9043404,99,457.9201255,-0.192012551,300.9201255
Wetland,W-543,"2,015",56.36729,-110.80702,185.9043404,99,457.9201255,-0.192012551,300.9201255
Wetland,W-544,"2,007",56.31538,-110.53641,177.9511888,99,452,-0.2,299
Wetland,W-544,"2,015",56.31538,-110.53641,177.9511888,99,452,-0.2,299
Wetland,W-545,"2,007",56.26429,-110.20795,169,99,452,-0.4,298
Wetland,W-55,"2,013",59.67028,-114.41955,168.8713924,100,372,-2.9,215
Wetland,W-555,"2,012",56.76223,-117.03964,250,94,415.9831594,0.1,263
Wetland,W-555,"2,016",56.76223,-117.03964,250,94,415.9831594,0.1,263
Wetland,W-560,"2,009",56.65115,-115.32372,198.0326149,101,449.7462485,0,288.7462485
Wetland,W-560,"2,015",56.65115,-115.32372,198.0326149,101,449.7462485,0,288.7462485
Wetland,W-562,"2,014",56.5969,-114.64715,145,90,478,-1,311
Wetland,W-563,"2,014",56.56885,-114.35599,138.3509042,89,485,-1.2,316
Wetland,W-564,"2,014",56.52906,-114.08028,126.5295875,87,487,-1.3,319
Wetland,W-568,"2,009",56.39813,-112.71924,174.7343609,95,457.322585,-0.200728201,306
Wetland,W-571,"2,014",56.27215,-111.87826,174.5432924,93,465.9787923,-0.3,311.9790893
Wetland,W-576,"2,007",56.10759,-110.32367,174.6746975,101.4141871,451,-0.05858129,299
Wetland,W-580,"2,012",56.70006,-118.93256,118.1537337,95,506.1603858,-0.4,313
Wetland,W-586,"2,007",56.55817,-117.01792,268,93,407.7393442,0.372589944,258.6133938
Wetland,W-586,"2,015",56.55817,-117.01792,268,93,407.7393442,0.372589944,258.6133938
Wetland,W-593,"2,013",56.38547,-114.74607,146.0884151,92,483.444405,-0.8,316
Wetland,W-593,"2,016",56.38547,-114.74607,146.0884151,92,483.444405,-0.8,316
Wetland,W-594,"2,013",56.3459,-114.46526,140.3773669,90,487.9096333,-0.9,320
Wetland,W-594,"2,016",56.3459,-114.46526,140.3773669,90,487.9096333,-0.9,320
Wetland,W-599,"2,015",56.22306,-112.85662,167.9975546,91,467.3771601,-0.4,313.3771601
Wetland,W-602,"2,012",56.08698,-111.85979,138.922892,87.08803433,480.9119657,-0.591196567,322.077108
Wetland,W-603,"2,012",56.07895,-111.5475,145.8273589,86,486,-0.8,325
Wetland,W-604,"2,011",56.03934,-111.20946,141.656726,85,488,-0.8,325
Wetland,W-605,"2,012",56.00462,-110.94727,176.6850181,93,473.3360122,-0.466800609,315.6680061
Wetland,W-607,"2,012",55.95342,-110.31548,172.9151733,101,453.1206118,0,302.1206118
Wetland,W-608,"2,011",55.91721,-110.02763,159.6608959,100,458,-0.3,304
Wetland,W-608,"2,016",55.91721,-110.02763,159.6608959,100,458,-0.3,304
Wetland,W-610,"2,012",56.54554,-119.62921,179.7641793,101.4557634,449.5893899,0.6,272.294695
Wetland,W-612,"2,012",56.50017,-118.95463,203.2269585,107,422,0.6,262.7466249
Wetland,W-616,"2,007",56.43682,-117.65735,225.2372802,99,416,0.5,265
Wetland,W-627,"2,013",56.18155,-114.14048,154.2620554,94,481,-0.5,319
Wetland,W-631,"2,007",56.04747,-112.83889,167.2168009,92,468,-0.178319915,317
Wetland,W-631,"2,015",56.04747,-112.83889,167.2168009,92,468,-0.178319915,317
Wetland,W-633,"2,007",55.9708,-112.23922,167.758796,93,468,-6.13E-05,317
Wetland,W-634,"2,012",55.9593,-112.01379,147.6622746,88,480.9735909,-0.5,325
Wetland,W-635,"2,012",55.89463,-111.67531,148.9086658,88,482,-0.5,325.8895274
Wetland,W-636,"2,012",55.88141,-111.40276,147.961475,88,483,-0.6,326
Wetland,W-639,"2,012",55.74737,-110.40328,164.5809453,97,461,-0.154525236,310
Wetland,W-640,"2,011",55.71085,-110.06527,155.383711,99,461,-0.3,308
Wetland,W-649,"2,007",56.24622,-117.34125,283.5834771,96.74405846,399,0.81357057,256
Wetland,W-650,"2,007",56.22944,-117.11011,269.1924329,91,411.8481966,0.4,260.8075671
Wetland,W-650,"2,015",56.22944,-117.11011,269.1924329,91,411.8481966,0.4,260.8075671
Wetland,W-652,"2,013",56.1651,-116.44439,207.386866,89,456.6305893,-0.1,287.6305893
Wetland,W-652,"2,016",56.1651,-116.44439,207.386866,89,456.6305893,-0.1,287.6305893
Wetland,W-653,"2,013",56.14823,-116.12028,197.803504,90,467,-0.1,296
Wetland,W-653,"2,016",56.14823,-116.12028,197.803504,90,467,-0.1,296
Wetland,W-658,"2,013",56.04654,-114.52177,150.628698,99,480.1126381,0,321
Wetland,W-659,"2,013",55.97717,-114.19803,150.2735631,94.73611874,487,-0.3,322
Wetland,W-663,"2,007",55.84725,-113.02775,168.9258024,92.90278465,468,0.1,319
Wetland,W-663,"2,015",55.84725,-113.02775,168.9258024,92.90278465,468,0.1,319
Wetland,W-664,"2,007",55.85299,-112.60518,173.9697042,96,460.0436,0.300812918,314.9918708
Wetland,W-665,"2,007",55.79969,-112.31711,156.2840965,90.54011823,471.4598818,0,322
Wetland,W-666,"2,012",55.76555,-112.06624,149.1767433,88,479,-0.3,326
Wetland,W-668,"2,012",55.68718,-111.4427,157.8671097,92.1124363,475.8875637,-0.1,323
Wetland,W-67,"2,014",59.22785,-110.36091,178.3983984,99.67740058,372,-2.832259942,219
Wetland,W-671,"2,012",55.58833,-110.4412,154.4910595,97.46479323,465,-0.1,314
Wetland,W-673,"2,012",56.18062,-119.65802,213.777412,105.6713207,432.657703,1.169086951,264.8288515
Wetland,W-680,"2,014",56.06201,-117.44726,262.1693885,105.9090869,388.1165459,1.090908692,248
Wetland,W-683,"2,013",55.9985,-116.43382,160.9106591,95,501,0.5,324
Wetland,W-684,"2,013",55.99795,-116.18665,157.8490197,98,499,0.5,325.1509803
Wetland,W-688,"2,008",55.85366,-114.96038,119.0275572,103,515,0.580501049,348
Wetland,W-690,"2,008",55.78954,-114.29083,122.2908659,97,516.8902911,0.1,346.8902911
Wetland,W-691,"2,013",55.8057,-113.99424,150.6406073,95,490,-0.2,326
Wetland,W-692,"2,013",55.78749,-113.67171,154,95,484.1734958,-0.1,324
Wetland,W-694,"2,013",55.67258,-113.04023,167,93,470,0.2,322
Wetland,W-697,"2,009",55.55992,-112.07217,150.4898405,88,480.6195866,-0.1,330
Wetland,W-699,"2,009",55.49782,-111.41719,152.1232373,91,480,-0.1,327
Wetland,W-699,"2,016",55.49782,-111.41719,152.1232373,91,480,-0.1,327
Wetland,W-7,"2,013",59.82094,-110.37553,177.5434052,98,356,-3.6,207
Wetland,W-701,"2,014",55.44717,-110.89116,158.5214222,95,470,0,320.0046754
Wetland,W-705,"2,012",55.98057,-119.46895,155.2871158,102.0016862,504.711198,1,301.711198
Wetland,W-711,"2,014",55.87299,-117.45109,236,104,428.7320748,1.1,272.7320748
Wetland,W-719,"2,008",55.71327,-114.92183,105.9342499,104.9605338,529.1052163,0.710521631,361
Wetland,W-724,"2,013",55.56403,-113.35217,140.9154315,86.99502487,495.0422842,-0.4,336.0422842
Wetland,W-725,"2,013",55.5179,-113.06996,157.8209586,90,477.060398,0.1,329
Wetland,W-726,"2,013",55.48515,-112.84621,167.7607619,92,468,0.4,324
Wetland,W-728,"2,009",55.37416,-112.14655,151.9322198,90.2183892,479.8518218,0.1,332.6527368
Wetland,W-728,"2,016",55.37416,-112.14655,151.9322198,90.2183892,479.8518218,0.1,332.6527368
Wetland,W-730,"2,009",55.30897,-111.49716,161,94,474,0.2,326.9812521
Wetland,W-730,"2,016",55.30897,-111.49716,161,94,474,0.2,326.9812521
Wetland,W-743,"2,014",55.69505,-117.22521,222,105,450,1.2,287.9481151
Wetland,W-744,"2,013",55.69475,-116.89549,196.9628988,103,470.0469829,1.100988166,305
Wetland,W-750,"2,008",55.51815,-114.96478,114.6029682,110,525.337134,1.3,363.7940636
Wetland,W-755,"2,013",55.34696,-113.45307,139.3339761,97,502.822764,0.4,341.3200399
Wetland,W-756,"2,013",55.34479,-113.1374,147.3800385,89.61930635,484.2386127,0.2,333.6193063
Wetland,W-760,"2,016",55.16457,-111.92387,170.9883921,95.99806535,470,0.5,328
Wetland,W-772,"2,013",55.54821,-118.21501,206.4390443,108.4256284,464.9347067,1.487475022,290
Wetland,W-785,"2,014",55.25191,-114.19865,133.9476675,104,509,0.9,349
Wetland,W-786,"2,014",55.23989,-113.80499,146.5246024,101,509.7412217,0.7,346.6288663
Wetland,W-791,"2,007",55.03458,-112.23311,186.9168694,102,449.1797035,0.9,314
Wetland,W-791,"2,015",55.03458,-112.23311,186.9168694,102,449.1797035,0.9,314
Wetland,W-792,"2,007",55.02652,-112.01304,173.650597,104.1351089,472.6009796,0.998135879,328.349403
Wetland,W-792,"2,015",55.02652,-112.01304,173.650597,104.1351089,472.6009796,0.998135879,328.349403
Wetland,W-8,"2,013",59.74161,-110.1006,180.3571591,96.10772886,360,-3.789227114,208
Wetland,W-810,"2,013",55.28104,-116.38532,112.6656161,106.3127581,558.5085998,1.358301669,364.2383412
Wetland,W-818,"2,014",55.04727,-113.87006,134.3089556,102.3390292,506.6240488,0.9,346
Wetland,W-82,"2,013",59.49288,-114.79363,109.3343897,84.67065874,423.9740823,-4.399653612,247.9775462
Wetland,W-823,"2,007",54.88382,-112.38463,182.3372852,105,457.122818,1.1,318.122818
Wetland,W-824,"2,007",54.85091,-112.00957,200,106,439.9784135,1.1,309.9784135
Wetland,W-825,"2,007",54.81195,-111.66528,177.2792546,103,459.6805324,0.9,320.6805324
